objectid,lau115cd,lau115nm,year,region,population,predictedprevalence,percentageprevalence,Noqualifications,Percentagenoqualification,Level1qualifications,percentagelevel1,Level2qualifications,percentagelevel2,Apprenticeship,percentageapprenticeship,Level3qualifications,percentagelevel3,Level4qualificationsandabove,percentagelevel4andabove,Otherqualifications,percentageotherqualifications,weeklygrosspaymean
265,E08000008,Tameside,2025,"""North West""",176616,"1,357",0.77,49547,28.05,28347,16.05,30600,17.33,7886,4.47,21371,12.1,30994,17.55,7871,4.46,472.2
265,E08000008,Tameside,2030,"""North West""",176616,"1,360",0.77,49547,28.05,28347,16.05,30600,17.33,7886,4.47,21371,12.1,30994,17.55,7871,4.46,472.2
265,E08000008,Tameside,2035,"""North West""",176616,"1,374",0.78,49547,28.05,28347,16.05,30600,17.33,7886,4.47,21371,12.1,30994,17.55,7871,4.46,472.2
265,E08000008,Tameside,2040,"""North West""",176616,"1,391",0.79,49547,28.05,28347,16.05,30600,17.33,7886,4.47,21371,12.1,30994,17.55,7871,4.46,472.2
266,E08000009,Trafford,2020,"""North West""",180754,1381,0.76,33573,18.57,22490,12.44,28590,15.82,6165,3.41,21078,11.66,61051,33.78,7807,4.32,648.8
266,E08000009,Trafford,2025,"""North West""",180754,"1,400",0.77,33573,18.57,22490,12.44,28590,15.82,6165,3.41,21078,11.66,61051,33.78,7807,4.32,648.8
266,E08000009,Trafford,2030,"""North West""",180754,"1,415",0.78,33573,18.57,22490,12.44,28590,15.82,6165,3.41,21078,11.66,61051,33.78,7807,4.32,648.8
266,E08000009,Trafford,2035,"""North West""",180754,"1,436",0.79,33573,18.57,22490,12.44,28590,15.82,6165,3.41,21078,11.66,61051,33.78,7807,4.32,648.8
266,E08000009,Trafford,2040,"""North West""",180754,"1,456",0.81,33573,18.57,22490,12.44,28590,15.82,6165,3.41,21078,11.66,61051,33.78,7807,4.32,648.8
7,E06000007,Warrington,2020,"""North West""",163477,1265,0.77,33815,20.68,23846,14.59,27000,16.52,6699,4.1,20593,12.6,44870,27.45,6654,4.07,551.4
7,E06000007,Warrington,2025,"""North West""",163477,"1,258",0.77,33815,20.68,23846,14.59,27000,16.52,6699,4.1,20593,12.6,44870,27.45,6654,4.07,551.4
7,E06000007,Warrington,2030,"""North West""",163477,"1,237",0.76,33815,20.68,23846,14.59,27000,16.52,6699,4.1,20593,12.6,44870,27.45,6654,4.07,551.4
7,E06000007,Warrington,2035,"""North West""",163477,"1,224",0.75,33815,20.68,23846,14.59,27000,16.52,6699,4.1,20593,12.6,44870,27.45,6654,4.07,551.4
7,E06000007,Warrington,2040,"""North West""",163477,"1,217",0.74,33815,20.68,23846,14.59,27000,16.52,6699,4.1,20593,12.6,44870,27.45,6654,4.07,551.4
267,E08000010,Wigan,2020,"""North West""",257825,1972,0.76,70486,27.34,39403,15.28,44174,17.13,12135,4.71,31368,12.17,50374,19.54,9885,3.83,516.8
267,E08000010,Wigan,2025,"""North West""",257825,"1,988",0.77,70486,27.34,39403,15.28,44174,17.13,12135,4.71,31368,12.17,50374,19.54,9885,3.83,516.8
267,E08000010,Wigan,2030,"""North West""",257825,"1,982",0.77,70486,27.34,39403,15.28,44174,17.13,12135,4.71,31368,12.17,50374,19.54,9885,3.83,516.8
267,E08000010,Wigan,2035,"""North West""",257825,"1,966",0.76,70486,27.34,39403,15.28,44174,17.13,12135,4.71,31368,12.17,50374,19.54,9885,3.83,516.8
267,E08000010,Wigan,2040,"""North West""",257825,"1,968",0.76,70486,27.34,39403,15.28,44174,17.13,12135,4.71,31368,12.17,50374,19.54,9885,3.83,516.8
272,E08000015,Wirral,2020,"""North West""",260498,1812,0.7,61014,23.42,35570,13.65,44986,17.27,11048,4.24,32688,12.55,65809,25.26,9383,3.6,532.9
272,E08000015,Wirral,2025,"""North West""",260498,"1,801",0.69,61014,23.42,35570,13.65,44986,17.27,11048,4.24,32688,12.55,65809,25.26,9383,3.6,532.9
272,E08000015,Wirral,2030,"""North West""",260498,"1,778",0.68,61014,23.42,35570,13.65,44986,17.27,11048,4.24,32688,12.55,65809,25.26,9383,3.6,532.9
272,E08000015,Wirral,2035,"""North West""",260498,"1,763",0.68,61014,23.42,35570,13.65,44986,17.27,11048,4.24,32688,12.55,65809,25.26,9383,3.6,532.9
272,E08000015,Wirral,2040,"""North West""",260498,"1,770",0.68,61014,23.42,35570,13.65,44986,17.27,11048,4.24,32688,12.55,65809,25.26,9383,3.6,532.9
157,E07000128,Wyre,2020,"""North West""",90467,598,0.66,23409,25.88,12155,13.44,15052,16.64,4370,4.83,10898,12.05,20793,22.98,3790,4.19,500.2
157,E07000128,Wyre,2025,"""North West""",90467,595,0.66,23409,25.88,12155,13.44,15052,16.64,4370,4.83,10898,12.05,20793,22.98,3790,4.19,500.2
157,E07000128,Wyre,2030,"""North West""",90467,586,0.65,23409,25.88,12155,13.44,15052,16.64,4370,4.83,10898,12.05,20793,22.98,3790,4.19,500.2
157,E07000128,Wyre,2035,"""North West""",90467,574,0.63,23409,25.88,12155,13.44,15052,16.64,4370,4.83,10898,12.05,20793,22.98,3790,4.19,500.2
157,E07000128,Wyre,2040,"""North West""",90467,578,0.64,23409,25.88,12155,13.44,15052,16.64,4370,4.83,10898,12.05,20793,22.98,3790,4.19,500.2
